lat,lon,ta_avg,td_avg,hm_avg,geometry
36.62096,127.235368,12.9,7.4,73.0,POINT (127.235368 36.62096)
36.62557,127.235457,12.9,7.4,73.0,POINT (127.235457 36.62557)
36.63018,127.235545,12.9,7.4,72.0,POINT (127.235545 36.63018)
36.634789,127.235633,12.9,7.4,73.0,POINT (127.235633 36.634789)
36.639399,127.235721,12.9,7.5,73.0,POINT (127.235721 36.639399)
36.644009,127.23581,12.9,7.4,73.0,POINT (127.23581 36.644009)
36.648618,127.235898,12.9,7.4,73.0,POINT (127.235898 36.648618)
36.653228,127.235986,12.9,7.3,72.0,POINT (127.235986 36.653228)
36.657838,127.236075,12.9,7.3,72.0,POINT (127.236075 36.657838)
36.662448,127.236163,12.9,7.3,72.0,POINT (127.236163 36.662448)
36.667058,127.236251,12.9,7.3,72.0,POINT (127.236251 36.667058)
36.671668,127.23634,12.9,7.3,72.0,POINT (127.23634 36.671668)
36.676278,127.236428,12.9,7.6,73.0,POINT (127.236428 36.676278)
36.680888,127.236517,13.0,7.4,72.0,POINT (127.236517 36.680888)
36.685498,127.236605,12.7,7.0,71.0,POINT (127.236605 36.685498)
36.690109,127.236693,12.9,7.3,71.0,POINT (127.236693 36.690109)
36.694719,127.236782,12.9,7.5,72.0,POINT (127.236782 36.694719)
36.699329,127.23687,12.9,7.6,73.0,POINT (127.23687 36.699329)
36.70394,127.236959,12.9,7.5,73.0,POINT (127.236959 36.70394)
36.70855,127.237047,12.9,7.5,73.0,POINT (127.237047 36.70855)
36.418121,127.237198,13.1,7.7,73.0,POINT (127.237198 36.418121)
36.422728,127.237286,13.0,7.5,72.0,POINT (127.237286 36.422728)
36.427336,127.237374,12.9,7.4,72.0,POINT (127.237374 36.427336)
36.431943,127.237462,13.1,7.7,73.0,POINT (127.237462 36.431943)
36.436551,127.237551,12.9,7.6,74.0,POINT (127.237551 36.436551)
36.441158,127.237639,13.4,7.3,70.0,POINT (127.237639 36.441158)
36.445765,127.237727,13.4,7.3,71.0,POINT (127.237727 36.445765)
36.450373,127.237815,13.3,7.4,71.0,POINT (127.237815 36.450373)
36.454981,127.237903,13.3,7.3,71.0,POINT (127.237903 36.454981)
36.459588,127.237991,13.3,7.3,71.0,POINT (127.237991 36.459588)
36.464196,127.23808,13.3,7.4,71.0,POINT (127.23808 36.464196)
36.468804,127.238168,13.3,7.3,70.0,POINT (127.238168 36.468804)
36.473412,127.238256,13.3,7.4,71.0,POINT (127.238256 36.473412)
36.478019,127.238344,13.3,7.4,71.0,POINT (127.238344 36.478019)
36.482627,127.238433,13.3,7.3,71.0,POINT (127.238433 36.482627)
36.487235,127.238521,13.4,7.3,70.0,POINT (127.238521 36.487235)
36.491843,127.238609,13.4,7.3,70.0,POINT (127.238609 36.491843)
36.496451,127.238698,13.3,7.4,71.0,POINT (127.238698 36.496451)
36.50106,127.238786,13.3,7.4,71.0,POINT (127.238786 36.50106)
36.505668,127.238874,13.3,7.4,71.0,POINT (127.238874 36.505668)
36.510276,127.238963,13.3,7.4,71.0,POINT (127.238963 36.510276)
36.514884,127.239051,13.3,7.4,71.0,POINT (127.239051 36.514884)
36.519493,127.239139,13.3,7.5,72.0,POINT (127.239139 36.519493)
36.524101,127.239228,13.3,7.4,71.0,POINT (127.239228 36.524101)
36.528709,127.239316,13.3,7.4,71.0,POINT (127.239316 36.528709)
36.533318,127.239405,13.3,7.4,71.0,POINT (127.239405 36.533318)
36.537927,127.239493,13.2,7.5,71.0,POINT (127.239493 36.537927)
36.542535,127.239581,13.2,7.4,71.0,POINT (127.239581 36.542535)
36.547144,127.23967,13.2,7.6,72.0,POINT (127.23967 36.547144)
36.551752,127.239758,13.2,7.5,72.0,POINT (127.239758 36.551752)
36.556361,127.239847,13.2,7.4,71.0,POINT (127.239847 36.556361)
36.56097,127.239935,13.2,7.4,71.0,POINT (127.239935 36.56097)
36.565579,127.240024,13.0,7.6,73.0,POINT (127.240024 36.565579)
36.570188,127.240112,13.0,7.6,73.0,POINT (127.240112 36.570188)
36.574797,127.240201,13.1,7.5,72.0,POINT (127.240201 36.574797)
36.579406,127.240289,13.2,7.4,72.0,POINT (127.240289 36.579406)
36.584015,127.240378,13.1,7.4,72.0,POINT (127.240378 36.584015)
36.588624,127.240466,13.1,7.4,72.0,POINT (127.240466 36.588624)
36.593233,127.240555,13.1,7.4,72.0,POINT (127.240555 36.593233)
36.597842,127.240644,13.1,7.4,72.0,POINT (127.240644 36.597842)
36.602452,127.240732,13.0,7.5,73.0,POINT (127.240732 36.602452)
36.607061,127.240821,13.0,7.5,72.0,POINT (127.240821 36.607061)
36.61167,127.240909,13.1,7.4,72.0,POINT (127.240909 36.61167)
36.61628,127.240998,13.0,7.4,72.0,POINT (127.240998 36.61628)
36.620889,127.241087,12.9,7.4,73.0,POINT (127.241087 36.620889)
36.625499,127.241175,13.0,7.4,72.0,POINT (127.241175 36.625499)
36.630108,127.241264,13.0,7.3,72.0,POINT (127.241264 36.630108)
36.634718,127.241353,12.9,7.4,72.0,POINT (127.241353 36.634718)
36.639327,127.241441,12.9,7.4,73.0,POINT (127.241441 36.639327)
36.643937,127.24153,12.9,7.4,73.0,POINT (127.24153 36.643937)
36.648547,127.241619,12.9,7.4,73.0,POINT (127.241619 36.648547)
36.653157,127.241708,12.9,7.4,73.0,POINT (127.241708 36.653157)
36.657767,127.241796,12.8,7.3,73.0,POINT (127.241796 36.657767)
36.662377,127.241885,12.9,7.3,72.0,POINT (127.241885 36.662377)
36.666987,127.241974,13.0,7.3,72.0,POINT (127.241974 36.666987)
36.671597,127.242063,12.9,7.3,72.0,POINT (127.242063 36.671597)
36.676207,127.242151,12.9,7.4,73.0,POINT (127.242151 36.676207)
36.680817,127.24224,13.0,7.4,72.0,POINT (127.24224 36.680817)
36.685427,127.242329,12.7,7.0,71.0,POINT (127.242329 36.685427)
36.690037,127.242418,12.7,7.1,71.0,POINT (127.242418 36.690037)
36.694648,127.242507,13.0,7.4,72.0,POINT (127.242507 36.694648)
36.699258,127.242596,13.0,7.5,72.0,POINT (127.242596 36.699258)
36.413443,127.24281,12.9,7.6,74.0,POINT (127.24281 36.413443)
36.41805,127.242899,13.0,7.9,75.0,POINT (127.242899 36.41805)
36.422657,127.242987,13.1,7.8,74.0,POINT (127.242987 36.422657)
36.427264,127.243076,13.1,7.7,73.0,POINT (127.243076 36.427264)
36.431872,127.243164,13.1,7.7,73.0,POINT (127.243164 36.431872)
36.436479,127.243253,13.0,7.8,74.0,POINT (127.243253 36.436479)
36.441087,127.243341,13.1,7.5,73.0,POINT (127.243341 36.441087)
36.445694,127.24343,13.4,7.3,70.0,POINT (127.24343 36.445694)
36.450302,127.243518,13.4,7.3,70.0,POINT (127.243518 36.450302)
36.454909,127.243607,13.3,7.3,71.0,POINT (127.243607 36.454909)
36.459517,127.243696,13.3,7.3,71.0,POINT (127.243696 36.459517)
36.464125,127.243784,13.3,7.3,71.0,POINT (127.243784 36.464125)
36.468732,127.243873,13.3,7.3,71.0,POINT (127.243873 36.468732)
36.47334,127.243962,13.3,7.4,71.0,POINT (127.243962 36.47334)
36.477948,127.24405,13.3,7.4,71.0,POINT (127.24405 36.477948)
36.482556,127.244139,13.4,7.3,70.0,POINT (127.244139 36.482556)
36.487164,127.244228,13.4,7.3,70.0,POINT (127.244228 36.487164)
36.491772,127.244316,13.3,7.4,71.0,POINT (127.244316 36.491772)
36.49638,127.244405,13.3,7.4,71.0,POINT (127.244405 36.49638)
36.500988,127.244494,13.3,7.4,71.0,POINT (127.244494 36.500988)
36.505596,127.244582,13.3,7.4,71.0,POINT (127.244582 36.505596)
36.510205,127.244671,13.3,7.4,72.0,POINT (127.244671 36.510205)
36.514813,127.24476,13.3,7.5,72.0,POINT (127.24476 36.514813)
36.519421,127.244849,13.3,7.5,72.0,POINT (127.244849 36.519421)
36.52403,127.244938,13.3,7.5,71.0,POINT (127.244938 36.52403)
36.528638,127.245026,13.3,7.4,71.0,POINT (127.245026 36.528638)
36.533246,127.245115,13.3,7.4,71.0,POINT (127.245115 36.533246)
36.537855,127.245204,13.2,7.5,72.0,POINT (127.245204 36.537855)
36.542464,127.245293,13.3,7.4,71.0,POINT (127.245293 36.542464)
36.547072,127.245382,13.2,7.6,72.0,POINT (127.245382 36.547072)
36.551681,127.245471,13.2,7.6,73.0,POINT (127.245471 36.551681)
36.55629,127.245559,13.2,7.5,72.0,POINT (127.245559 36.55629)
36.560898,127.245648,13.2,7.5,72.0,POINT (127.245648 36.560898)
36.565507,127.245737,13.2,7.4,71.0,POINT (127.245737 36.565507)
36.570116,127.245826,13.1,7.6,73.0,POINT (127.245826 36.570116)
36.574725,127.245915,13.1,7.5,72.0,POINT (127.245915 36.574725)
36.579334,127.246004,13.2,7.5,72.0,POINT (127.246004 36.579334)
36.583943,127.246093,13.2,7.5,72.0,POINT (127.246093 36.583943)
36.588552,127.246182,13.1,7.4,71.0,POINT (127.246182 36.588552)
36.593161,127.246271,13.1,7.4,72.0,POINT (127.246271 36.593161)
36.597771,127.24636,13.1,7.4,72.0,POINT (127.24636 36.597771)
36.60238,127.246449,13.0,7.5,72.0,POINT (127.246449 36.60238)
36.606989,127.246538,13.0,7.5,72.0,POINT (127.246538 36.606989)
36.611599,127.246627,13.1,7.4,72.0,POINT (127.246627 36.611599)
36.616208,127.246716,13.0,7.4,72.0,POINT (127.246716 36.616208)
36.620817,127.246805,12.9,7.4,73.0,POINT (127.246805 36.620817)
36.625427,127.246894,12.9,7.4,73.0,POINT (127.246894 36.625427)
36.630037,127.246983,13.0,7.3,72.0,POINT (127.246983 36.630037)
36.634646,127.247072,13.0,7.3,72.0,POINT (127.247072 36.634646)
36.639256,127.247161,12.9,7.4,73.0,POINT (127.247161 36.639256)
36.643866,127.247251,12.9,7.4,72.0,POINT (127.247251 36.643866)
36.648475,127.24734,12.9,7.3,72.0,POINT (127.24734 36.648475)
36.653085,127.247429,12.9,7.4,73.0,POINT (127.247429 36.653085)
36.657695,127.247518,12.9,7.3,73.0,POINT (127.247518 36.657695)
36.662305,127.247607,12.9,7.3,72.0,POINT (127.247607 36.662305)
36.666915,127.247696,13.0,7.4,72.0,POINT (127.247696 36.666915)
36.671525,127.247785,12.9,7.2,72.0,POINT (127.247785 36.671525)
36.676135,127.247875,12.8,7.3,72.0,POINT (127.247875 36.676135)
36.680745,127.247964,12.9,7.6,73.0,POINT (127.247964 36.680745)
36.685355,127.248053,13.0,7.4,72.0,POINT (127.248053 36.685355)
36.689966,127.248142,13.0,7.4,72.0,POINT (127.248142 36.689966)
36.694576,127.248232,13.0,7.4,72.0,POINT (127.248232 36.694576)
36.408764,127.248421,13.3,7.3,70.0,POINT (127.248421 36.408764)
36.413371,127.24851,13.1,7.4,72.0,POINT (127.24851 36.413371)
36.417978,127.248599,12.9,7.7,74.0,POINT (127.248599 36.417978)
36.422585,127.248688,12.9,7.8,75.0,POINT (127.248688 36.422585)
36.427193,127.248777,13.0,7.8,74.0,POINT (127.248777 36.427193)
36.4318,127.248866,13.0,7.8,74.0,POINT (127.248866 36.4318)
36.436407,127.248955,13.0,7.8,74.0,POINT (127.248955 36.436407)
36.441015,127.249044,12.9,7.8,74.0,POINT (127.249044 36.441015)
36.445622,127.249133,13.1,7.5,72.0,POINT (127.249133 36.445622)
36.45023,127.249222,13.4,7.3,70.0,POINT (127.249222 36.45023)
36.454837,127.249311,13.4,7.3,70.0,POINT (127.249311 36.454837)
36.459445,127.2494,13.3,7.3,71.0,POINT (127.2494 36.459445)
36.464053,127.249489,13.3,7.2,71.0,POINT (127.249489 36.464053)
36.468661,127.249578,13.3,7.2,71.0,POINT (127.249578 36.468661)
36.473268,127.249667,13.3,7.3,71.0,POINT (127.249667 36.473268)
36.477876,127.249756,13.3,7.3,71.0,POINT (127.249756 36.477876)
36.482484,127.249845,13.3,7.4,71.0,POINT (127.249845 36.482484)
36.487092,127.249934,13.3,7.4,71.0,POINT (127.249934 36.487092)
36.4917,127.250023,13.3,7.4,71.0,POINT (127.250023 36.4917)
36.496308,127.250112,13.3,7.3,71.0,POINT (127.250112 36.496308)
36.500916,127.250201,13.3,7.3,71.0,POINT (127.250201 36.500916)
36.505524,127.250291,13.3,7.3,71.0,POINT (127.250291 36.505524)
36.510133,127.25038,13.3,7.4,71.0,POINT (127.25038 36.510133)
36.514741,127.250469,13.3,7.4,71.0,POINT (127.250469 36.514741)
36.519349,127.250558,13.3,7.5,71.0,POINT (127.250558 36.519349)
36.523958,127.250647,13.3,7.4,71.0,POINT (127.250647 36.523958)
36.528566,127.250737,13.3,7.3,71.0,POINT (127.250737 36.528566)
36.533175,127.250826,13.3,7.4,71.0,POINT (127.250826 36.533175)
36.537783,127.250915,13.2,7.5,72.0,POINT (127.250915 36.537783)
36.542392,127.251004,13.3,7.4,71.0,POINT (127.251004 36.542392)
36.547,127.251093,13.2,7.6,72.0,POINT (127.251093 36.547)
36.551609,127.251183,13.2,7.5,72.0,POINT (127.251183 36.551609)
36.556218,127.251272,13.2,7.6,73.0,POINT (127.251272 36.556218)
36.560827,127.251361,13.2,7.5,72.0,POINT (127.251361 36.560827)
36.565435,127.251451,13.2,7.7,73.0,POINT (127.251451 36.565435)
36.570044,127.25154,13.2,7.4,71.0,POINT (127.25154 36.570044)
36.574653,127.251629,13.2,7.4,71.0,POINT (127.251629 36.574653)
36.579262,127.251719,13.2,7.7,73.0,POINT (127.251719 36.579262)
36.583871,127.251808,13.2,7.7,73.0,POINT (127.251808 36.583871)
36.58848,127.251897,13.2,7.5,72.0,POINT (127.251897 36.58848)
36.59309,127.251987,13.2,7.4,71.0,POINT (127.251987 36.59309)
36.597699,127.252076,13.2,7.4,72.0,POINT (127.252076 36.597699)
36.602308,127.252166,13.1,7.4,72.0,POINT (127.252166 36.602308)
36.606917,127.252255,13.1,7.4,72.0,POINT (127.252255 36.606917)
36.611527,127.252344,13.1,7.3,72.0,POINT (127.252344 36.611527)
36.616136,127.252434,13.0,7.4,72.0,POINT (127.252434 36.616136)
36.620746,127.252523,12.9,7.4,73.0,POINT (127.252523 36.620746)
36.625355,127.252613,12.9,7.4,73.0,POINT (127.252613 36.625355)
36.629965,127.252702,13.0,7.3,72.0,POINT (127.252702 36.629965)
36.634574,127.252792,13.0,7.3,72.0,POINT (127.252792 36.634574)
36.639184,127.252881,13.0,7.4,72.0,POINT (127.252881 36.639184)
36.643794,127.252971,13.0,7.3,72.0,POINT (127.252971 36.643794)
36.648403,127.25306,12.9,7.3,72.0,POINT (127.25306 36.648403)
36.653013,127.25315,12.9,7.3,72.0,POINT (127.25315 36.653013)
36.657623,127.25324,12.9,7.3,72.0,POINT (127.25324 36.657623)
36.662233,127.253329,13.1,7.4,72.0,POINT (127.253329 36.662233)
36.666843,127.253419,13.1,7.5,72.0,POINT (127.253419 36.666843)
36.671453,127.253508,12.9,7.3,72.0,POINT (127.253508 36.671453)
36.676063,127.253598,12.8,7.3,72.0,POINT (127.253598 36.676063)
36.680673,127.253688,12.8,7.4,73.0,POINT (127.253688 36.680673)
36.685283,127.253777,12.9,7.5,73.0,POINT (127.253777 36.685283)
36.689894,127.253867,12.9,7.5,73.0,POINT (127.253867 36.689894)
36.694504,127.253957,12.9,7.5,73.0,POINT (127.253957 36.694504)
36.408692,127.254121,13.4,7.2,70.0,POINT (127.254121 36.408692)
36.413299,127.25421,13.4,7.2,70.0,POINT (127.25421 36.413299)
36.417906,127.254299,13.2,7.4,71.0,POINT (127.254299 36.417906)
36.422513,127.254389,13.0,7.6,73.0,POINT (127.254389 36.422513)
36.427121,127.254478,12.9,7.6,74.0,POINT (127.254478 36.427121)
36.431728,127.254567,12.9,7.7,74.0,POINT (127.254567 36.431728)
36.436335,127.254657,13.0,7.8,74.0,POINT (127.254657 36.436335)
36.440943,127.254746,13.0,7.8,74.0,POINT (127.254746 36.440943)
36.44555,127.254836,12.9,7.6,74.0,POINT (127.254836 36.44555)
36.450158,127.254925,13.3,7.3,70.0,POINT (127.254925 36.450158)
36.454765,127.255014,13.4,7.2,70.0,POINT (127.255014 36.454765)
36.459373,127.255104,13.4,7.3,71.0,POINT (127.255104 36.459373)
36.463981,127.255193,13.3,7.2,71.0,POINT (127.255193 36.463981)
36.468589,127.255283,13.3,7.3,71.0,POINT (127.255283 36.468589)
36.473196,127.255372,13.3,7.2,71.0,POINT (127.255372 36.473196)
36.477804,127.255462,13.3,7.2,71.0,POINT (127.255462 36.477804)
36.482412,127.255551,13.3,7.3,71.0,POINT (127.255551 36.482412)
36.48702,127.255641,13.3,7.3,71.0,POINT (127.255641 36.48702)
36.491628,127.25573,13.3,7.3,71.0,POINT (127.25573 36.491628)
36.496236,127.25582,13.3,7.3,71.0,POINT (127.25582 36.496236)
36.500844,127.255909,13.4,7.3,71.0,POINT (127.255909 36.500844)
36.505452,127.255999,13.3,7.3,71.0,POINT (127.255999 36.505452)
36.510061,127.256088,13.3,7.3,71.0,POINT (127.256088 36.510061)
36.514669,127.256178,13.3,7.4,71.0,POINT (127.256178 36.514669)
36.519277,127.256267,13.3,7.4,71.0,POINT (127.256267 36.519277)
36.523886,127.256357,13.3,7.4,71.0,POINT (127.256357 36.523886)
36.528494,127.256447,13.3,7.4,71.0,POINT (127.256447 36.528494)
36.533102,127.256536,13.3,7.3,70.0,POINT (127.256536 36.533102)
36.537711,127.256626,13.3,7.5,71.0,POINT (127.256626 36.537711)
36.54232,127.256716,13.3,7.4,71.0,POINT (127.256716 36.54232)
36.546928,127.256805,13.2,7.6,72.0,POINT (127.256805 36.546928)
36.551537,127.256895,13.2,7.4,72.0,POINT (127.256895 36.551537)
36.556146,127.256985,13.3,7.5,72.0,POINT (127.256985 36.556146)
36.560754,127.257074,13.3,7.4,72.0,POINT (127.257074 36.560754)
36.565363,127.257164,13.3,7.5,72.0,POINT (127.257164 36.565363)
36.569972,127.257254,13.2,7.7,73.0,POINT (127.257254 36.569972)
36.574581,127.257344,13.2,7.7,73.0,POINT (127.257344 36.574581)
36.57919,127.257433,13.2,7.5,72.0,POINT (127.257433 36.57919)
36.583799,127.257523,13.2,7.5,72.0,POINT (127.257523 36.583799)
36.588408,127.257613,13.2,7.7,73.0,POINT (127.257613 36.588408)
36.593017,127.257703,13.2,7.7,73.0,POINT (127.257703 36.593017)
36.597626,127.257792,13.2,7.7,73.0,POINT (127.257792 36.597626)
36.602236,127.257882,13.2,7.7,73.0,POINT (127.257882 36.602236)
36.606845,127.257972,13.2,7.6,72.0,POINT (127.257972 36.606845)
36.611454,127.258062,13.1,7.3,71.0,POINT (127.258062 36.611454)
36.616064,127.258152,12.9,7.4,73.0,POINT (127.258152 36.616064)
36.620673,127.258242,12.9,7.4,73.0,POINT (127.258242 36.620673)
36.625283,127.258332,12.9,7.4,73.0,POINT (127.258332 36.625283)
36.629892,127.258422,13.0,7.3,72.0,POINT (127.258422 36.629892)
36.634502,127.258511,13.1,7.3,72.0,POINT (127.258511 36.634502)
36.639112,127.258601,13.0,7.3,72.0,POINT (127.258601 36.639112)
36.643721,127.258691,13.1,7.3,72.0,POINT (127.258691 36.643721)
36.648331,127.258781,13.1,7.3,72.0,POINT (127.258781 36.648331)
36.652941,127.258871,13.0,7.3,72.0,POINT (127.258871 36.652941)
36.657551,127.258961,13.1,7.4,72.0,POINT (127.258961 36.657551)
36.662161,127.259051,13.2,7.5,72.0,POINT (127.259051 36.662161)
36.666771,127.259141,13.1,7.4,72.0,POINT (127.259141 36.666771)
36.671381,127.259231,12.9,7.2,72.0,POINT (127.259231 36.671381)
36.675991,127.259321,12.9,7.2,72.0,POINT (127.259321 36.675991)
36.680601,127.259411,12.9,7.3,72.0,POINT (127.259411 36.680601)
36.685211,127.259501,12.9,7.2,72.0,POINT (127.259501 36.685211)
36.689821,127.259591,12.9,7.3,72.0,POINT (127.259591 36.689821)
36.694431,127.259681,12.8,7.4,73.0,POINT (127.259681 36.694431)
36.408619,127.25982,13.3,7.3,70.0,POINT (127.25982 36.408619)
36.413227,127.25991,13.4,7.2,69.0,POINT (127.25991 36.413227)
36.417834,127.26,13.4,7.2,69.0,POINT (127.26 36.417834)
36.422441,127.26009,13.2,7.4,71.0,POINT (127.26009 36.422441)
36.427048,127.260179,13.1,7.4,72.0,POINT (127.260179 36.427048)
36.431656,127.260269,13.1,7.4,72.0,POINT (127.260269 36.431656)
36.436263,127.260359,12.9,7.6,74.0,POINT (127.260359 36.436263)
36.44087,127.260449,13.0,7.7,74.0,POINT (127.260449 36.44087)
36.445478,127.260538,13.0,7.5,73.0,POINT (127.260538 36.445478)
36.450085,127.260628,13.4,7.3,70.0,POINT (127.260628 36.450085)
36.454693,127.260718,13.4,7.2,70.0,POINT (127.260718 36.454693)
36.459301,127.260808,13.4,7.3,71.0,POINT (127.260808 36.459301)
36.463908,127.260898,13.3,7.2,71.0,POINT (127.260898 36.463908)
36.468516,127.260988,13.3,7.3,71.0,POINT (127.260988 36.468516)
36.473124,127.261077,13.3,7.3,71.0,POINT (127.261077 36.473124)
36.477732,127.261167,13.3,7.3,71.0,POINT (127.261167 36.477732)
36.48234,127.261257,13.3,7.2,71.0,POINT (127.261257 36.48234)
36.486948,127.261347,13.3,7.2,71.0,POINT (127.261347 36.486948)
36.491556,127.261437,13.3,7.2,71.0,POINT (127.261437 36.491556)
36.496164,127.261527,13.3,7.3,71.0,POINT (127.261527 36.496164)
36.500772,127.261617,13.3,7.3,71.0,POINT (127.261617 36.500772)
36.50538,127.261707,13.3,7.3,71.0,POINT (127.261707 36.50538)
36.509988,127.261797,13.3,7.3,71.0,POINT (127.261797 36.509988)
36.514596,127.261887,13.3,7.4,71.0,POINT (127.261887 36.514596)
36.519205,127.261977,13.3,7.4,71.0,POINT (127.261977 36.519205)
36.523813,127.262067,13.3,7.4,71.0,POINT (127.262067 36.523813)
36.528421,127.262157,13.3,7.4,71.0,POINT (127.262157 36.528421)
36.53303,127.262247,13.3,7.4,71.0,POINT (127.262247 36.53303)
36.537638,127.262337,13.3,7.3,70.0,POINT (127.262337 36.537638)
36.542247,127.262427,13.3,7.3,70.0,POINT (127.262427 36.542247)
36.546856,127.262517,13.3,7.5,72.0,POINT (127.262517 36.546856)
36.551464,127.262607,13.3,7.4,72.0,POINT (127.262607 36.551464)
36.556073,127.262697,13.3,7.4,72.0,POINT (127.262697 36.556073)
36.560682,127.262787,13.3,7.4,72.0,POINT (127.262787 36.560682)
36.565291,127.262878,13.3,7.4,72.0,POINT (127.262878 36.565291)
36.5699,127.262968,13.2,7.5,72.0,POINT (127.262968 36.5699)
36.574508,127.263058,13.3,7.5,72.0,POINT (127.263058 36.574508)
36.579117,127.263148,13.3,7.5,72.0,POINT (127.263148 36.579117)
36.583726,127.263238,13.3,7.5,72.0,POINT (127.263238 36.583726)
36.588336,127.263328,13.3,7.5,72.0,POINT (127.263328 36.588336)
36.592945,127.263419,13.3,7.5,72.0,POINT (127.263419 36.592945)
36.597554,127.263509,13.3,7.6,73.0,POINT (127.263509 36.597554)
36.602163,127.263599,13.2,7.7,73.0,POINT (127.263599 36.602163)
36.606772,127.263689,13.2,7.4,71.0,POINT (127.263689 36.606772)
36.611382,127.26378,13.1,7.4,72.0,POINT (127.26378 36.611382)
36.615991,127.26387,13.0,7.4,72.0,POINT (127.26387 36.615991)
36.620601,127.26396,12.9,7.4,73.0,POINT (127.26396 36.620601)
36.62521,127.26405,13.0,7.4,72.0,POINT (127.26405 36.62521)
36.62982,127.264141,13.1,7.3,72.0,POINT (127.264141 36.62982)
36.634429,127.264231,13.2,7.5,72.0,POINT (127.264231 36.634429)
36.639039,127.264321,13.2,7.5,72.0,POINT (127.264321 36.639039)
36.643649,127.264412,13.3,7.6,72.0,POINT (127.264412 36.643649)
36.648258,127.264502,13.3,7.6,72.0,POINT (127.264502 36.648258)
36.652868,127.264592,13.2,7.5,72.0,POINT (127.264592 36.652868)
36.657478,127.264683,13.2,7.6,72.0,POINT (127.264683 36.657478)
36.662088,127.264773,13.2,7.5,72.0,POINT (127.264773 36.662088)
36.666698,127.264864,13.0,7.3,72.0,POINT (127.264864 36.666698)
36.671308,127.264954,12.9,7.2,72.0,POINT (127.264954 36.671308)
36.675918,127.265044,12.9,7.2,72.0,POINT (127.265044 36.675918)
36.680528,127.265135,12.9,7.2,72.0,POINT (127.265135 36.680528)
36.685138,127.265225,12.8,7.2,72.0,POINT (127.265225 36.685138)
36.689748,127.265316,12.8,7.3,72.0,POINT (127.265316 36.689748)
36.694359,127.265406,12.9,7.4,73.0,POINT (127.265406 36.694359)
36.417761,127.2657,13.4,7.2,69.0,POINT (127.2657 36.417761)
36.422368,127.26579,13.3,7.3,70.0,POINT (127.26579 36.422368)
36.426976,127.265881,13.3,7.3,70.0,POINT (127.265881 36.426976)
36.431583,127.265971,13.4,7.2,69.0,POINT (127.265971 36.431583)
36.43619,127.266061,13.2,7.3,71.0,POINT (127.266061 36.43619)
36.440798,127.266151,13.1,7.5,73.0,POINT (127.266151 36.440798)
36.445405,127.266241,13.4,7.3,70.0,POINT (127.266241 36.445405)
36.450013,127.266331,13.4,7.2,69.0,POINT (127.266331 36.450013)
36.45462,127.266422,13.4,7.2,69.0,POINT (127.266422 36.45462)
36.459228,127.266512,13.4,7.2,70.0,POINT (127.266512 36.459228)
36.463836,127.266602,13.3,7.2,71.0,POINT (127.266602 36.463836)
36.468443,127.266692,13.4,7.3,71.0,POINT (127.266692 36.468443)
36.473051,127.266783,13.4,7.3,71.0,POINT (127.266783 36.473051)
36.477659,127.266873,13.4,7.3,71.0,POINT (127.266873 36.477659)
36.482267,127.266963,13.3,7.2,71.0,POINT (127.266963 36.482267)
36.486875,127.267054,13.4,7.2,71.0,POINT (127.267054 36.486875)
36.491483,127.267144,13.3,7.3,71.0,POINT (127.267144 36.491483)
36.496091,127.267234,13.4,7.2,71.0,POINT (127.267234 36.496091)
36.500699,127.267325,13.4,7.2,71.0,POINT (127.267325 36.500699)
36.505307,127.267415,13.3,7.3,71.0,POINT (127.267415 36.505307)
36.509915,127.267505,13.3,7.4,71.0,POINT (127.267505 36.509915)
36.514524,127.267596,13.4,7.3,70.0,POINT (127.267596 36.514524)
36.519132,127.267686,13.4,7.3,70.0,POINT (127.267686 36.519132)
36.52374,127.267777,13.4,7.3,70.0,POINT (127.267777 36.52374)
36.528349,127.267867,13.3,7.4,71.0,POINT (127.267867 36.528349)
36.532957,127.267957,13.3,7.4,71.0,POINT (127.267957 36.532957)
36.537566,127.268048,13.3,7.4,71.0,POINT (127.268048 36.537566)
36.542174,127.268138,13.3,7.5,72.0,POINT (127.268138 36.542174)
36.546783,127.268229,13.3,7.4,72.0,POINT (127.268229 36.546783)
36.551391,127.268319,13.3,7.4,72.0,POINT (127.268319 36.551391)
36.556,127.26841,13.3,7.4,72.0,POINT (127.26841 36.556)
36.560609,127.2685,13.3,7.4,72.0,POINT (127.2685 36.560609)
36.565218,127.268591,13.3,7.4,72.0,POINT (127.268591 36.565218)
36.569827,127.268682,13.3,7.4,72.0,POINT (127.268682 36.569827)
36.574436,127.268772,13.3,7.4,72.0,POINT (127.268772 36.574436)
36.579045,127.268863,13.3,7.5,72.0,POINT (127.268863 36.579045)
36.583654,127.268953,13.3,7.5,72.0,POINT (127.268953 36.583654)
36.588263,127.269044,13.3,7.5,72.0,POINT (127.269044 36.588263)
36.592872,127.269134,13.3,7.5,72.0,POINT (127.269134 36.592872)
36.597481,127.269225,13.3,7.6,73.0,POINT (127.269225 36.597481)
36.60209,127.269316,13.2,7.6,72.0,POINT (127.269316 36.60209)
36.6067,127.269406,13.2,7.4,71.0,POINT (127.269406 36.6067)
36.611309,127.269497,13.1,7.3,71.0,POINT (127.269497 36.611309)
36.615918,127.269588,13.1,7.4,72.0,POINT (127.269588 36.615918)
